Industry_Name,Number_of_Firms,CAGR_in_Net_Income_Last_5_years,CAGR_in_Revenues_Last_5_years,Expected_growth_in_Revenues_Next_2_years,Expected_Growth_in_EPS_Next_5_years,Gross_Margin,Net_Margin,EBITDA_Sales,Current_PE,PEG_Ratio,ROE_unadjusted
Advertising,57,0.0218833333333333,0.115684,0.06571,0.392018181818182,0.281127402217648,0.00885818866268781,0.151394570247131,54.8492979615228,0.554956662648767,0.032541006196152
Aerospace/Defense,70,0.0583095238095238,0.0758825641025641,0.3414525,0.151940909090909,0.172749895382125,0.0496288894345249,0.121321170992303,36.9633840615811,1.58960708631334,0.131914836519528
Air Transport,25,0.0274714285714286,0.0290283333333333,0.0936928571428572,0.597571428571429,0.257966028401705,0.0279354806146164,0.0810820153330994,2426.55731461902,0.138633383932302,0.219363538879951
Apparel,38,0.0480363636363636,0.057186,0.00527681818181818,0.0675285714285714,0.519306402894369,0.0314996610613713,0.123883304677185,23.7726606457056,2.04347673387412,0.092041715982778
Auto & Truck,34,0.160354,0.219421111111111,7.1592425,0.0704475,0.124532732205269,0.0352989584418177,0.087695851319127,20.2996286349769,4.54749336941245,0.0937090810863375
Auto Parts,39,0.0349076923076923,0.0628469565217392,0.102294583333333,0.206287333333333,0.150107888310302,0.0161782860437379,0.0896588412413816,31.1873786286944,0.816460355936526,0.0572361367290909
Bank (Money Center),15,0.0991891666666666,0.0727538461538462,0.074542,0.0936571428571429,1,0.308875576517252,0,9.9547956768478,0.91557972904381,0.148740347323159
Banks (Regional),625,0.14470841991342,0.0921562422997947,0.0221968016194332,0.0191090909090909,0.993616181299577,0.296724870653592,0,25.4803979125063,4.66454060238124,0.121425921169536
Beverage (Alcoholic),19,-0.0685266666666667,0.120622222222222,0.103403333333333,0.119233333333333,0.452503521254174,0.0858824846706816,0.230852945734794,49.6917110389029,2.77776812401878,0.0869908980857384
Beverage (Soft),29,0.0921528571428571,0.285790769230769,0.169690909090909,0.1025,0.545171777627839,0.137349230271299,0.204718490185626,57.1002157726427,2.60543569312038,0.305573536798305
Broadcasting,22,-0.166028571428571,0.0548470588235294,0.00157,0.297622222222222,0.385694224886571,-0.0140774805477427,0.197846120155755,13.1094351522316,0.340771817551027,-0.0215651490585703
Brokerage & Investment Banking,27,0.039200625,0.127874736842105,0.0702523529411765,0.09405,0.620555075317724,0.124360896564838,0.00684012292475134,21.5465803340037,1.84982713801706,0.10413110832015
Building Materials,44,0.204915185185185,0.0640776470588235,0.0166634285714286,0.11368064516129,0.309371941500108,0.0799652158987748,0.17790402847636,25.9347278753225,1.95387532192463,0.213546506052066
Business & Consumer Services,162,0.0258673469387755,0.0669242696629214,0.0666521505376344,0.138071428571429,0.334980347054984,0.0544760186566181,0.148481061705715,541.745900995387,2.36464113355992,0.139975473755149
Cable TV,10,-0.114028571428571,0.162316666666667,-0.00830444444444444,-0.0794833333333333,0.590490826611175,0.106940750854351,0.319870216243093,12.5606468469977,NULL,0.194667711408216
Chemical (Basic),32,0.0668857142857143,0.113161,-0.0265406666666667,-0.05366,0.137460939622652,0.0352495969352734,0.188643725326403,9.6848706590252,NULL,0.0889460415769859
Chemical (Diversified),4,-0.385,-0.00755,-0.121733333333333,-0.212,0.181768078867055,-0.0100926132175343,0.193007353791064,6.8754473107739,NULL,-0.0236050042250899
Chemical (Specialty),68,0.0382045161290322,0.07331875,0.021007380952381,0.102772413793104,0.331299261658125,0.109325733887068,0.213019735057276,19.1420640693852,1.75035638034129,0.149432733847695
Coal & Related Energy,18,0.191925,0.0556,5.67462222222222,NULL,0.345967842410977,0.158033504503746,0.241631690979279,9.07035479898179,NULL,0.290692159583203
Computer Services,72,0.177722727272727,0.109264736842105,0.0266925925925926,0.09309,0.255224079121853,0.0439811719010617,0.0975082632989846,37.4769557714019,2.20932653624272,0.18772570752648
Computers/Peripherals,36,0.067575,0.0231181481481481,0.0726378260869565,0.0867111111111111,0.375370492406784,0.174678225095411,0.245302178622168,38.8418178103519,3.36800103845873,-1.23428900849913E-05
Construction Supplies,45,0.0830916666666667,0.0564633333333333,0.279242333333333,0.168078947368421,0.249426538997973,0.10166415142636,0.140303651256176,31.776923675362,0.985730116141064,0.271122182336487
Diversified,23,0.012375,0.0694063636363636,-0.00775857142857143,0.113575,0.282215792879732,0.158358443432723,0.0144097533445105,118.80452843869,1.00751540432726,0.158677109009851
Drugs (Biotechnology),572,0.116053846153846,0.189508511904762,0.874068287037038,0.0607570833333333,0.563727680855426,-0.118803214511252,0.220758581752151,3263.82667958946,4.41329558616886,-0.115900402274815
Drugs (Pharmaceutical),245,0.159046153846154,0.415376666666667,0.356541145833334,0.098775,0.652590774821775,0.151990594293926,0.388430321088833,38.9421902995484,2.33561638197914,0.173208081079523
Education,31,0.06265,0.041181875,0.0914011764705882,0.16037,0.442275270792359,0.0129520042547372,0.0991350112759372,30.359605341266,1.49617066943534,0.0167468805364675
Electrical Equipment,103,0.100518333333333,0.14907829787234,1.58868813559322,0.172852173913043,0.3252305996345,0.152164485510083,0.13723730261654,47.2790733979314,0.623752821074212,0.237032356186338
Electronics (Consumer & Office),13,0,-0.06321,-0.01958,0.223333333333333,0.323558031288744,-0.0304513738086002,0.0359642158837002,106.937944927403,2.94782541680582,-0.0662680013872474
Electronics (General),129,0.178217647058824,0.158239651162791,0.249576176470588,0.152102857142857,0.273644147797238,0.0469265820090722,0.148315587027017,30.0697454591026,1.79492400646955,0.0879766010692752
Engineering/Construction,43,0.076271052631579,0.0805670967741935,0.11727064516129,0.151840909090909,0.138522913962949,0.0166534358031051,0.061661858984809,44.6771793825147,1.89349240636504,0.0641140093452068
Entertainment,98,0.040821,0.154691379310345,0.0950783783783784,0.3362,0.380863126882439,-0.00225886451676502,0.136883381818498,36.4714564441378,1.3641038594842,-0.00272755438108707
Environmental & Waste Services,57,0.08102875,0.133812307692308,1.31710217391304,0.134066666666667,0.346454219834985,0.0808847736877803,0.201117204066146,39.6739074290477,2.28575234838475,0.210116348710798
Farming/Agriculture,42,0.143683333333333,0.213838095238095,0.0950842105263158,0.0722,0.164862440712336,0.0712131536336163,0.112095393057198,28.1654970796334,1.4738621572812,0.275120969837553
Financial Svcs. (Non-bank & Insurance),172,0.0983548484848485,0.205013106796117,0.0883125862068965,0.134872040816327,0.659940888167985,0.154368462563326,0.199703060813403,34.6274558920682,1.39538549975532,0.22361139419472
Food Processing,82,0.0619136363636363,0.0724334782608696,0.0562365853658536,0.169337916666667,0.245272918382266,0.0600328381743645,0.132633092013733,49.5272557679076,1.10729490615617,0.10101697021572
Food Wholesalers,14,-0.0098,0.18654,0.0417428571428571,0.006054,0.148553599674169,0.012125342991217,0.0305046030606315,93.3331322605527,36.3516155653698,0.211143753286296
Furn/Home Furnishings,31,0.0417090909090909,0.0313304761904762,-0.0487438888888889,0.10989,0.260441755308237,-0.0223840810459904,0.104726260007332,30.9717503904976,1.78015545850398,-0.0652627908019963
Green & Renewable Energy,17,-0.01305,0.03735,0.219533333333333,0.301,0.616652505157461,0.152639120159936,0.538765120979521,27.5092909130473,0.386666952612818,0.106751014286538
Healthcare Products,230,0.127127906976744,0.179484,0.590913157894737,0.166861951219512,0.556392286937553,0.0818669682093114,0.209192854485968,134.165687209381,2.48402690287201,0.0830579792856188
Healthcare Support Services,119,0.0625710344827586,0.124218771929825,0.0938797014925373,0.111865384615385,0.143681080250821,0.0225465585118186,0.046157347883808,319.738994247276,1.76478426480143,0.156203100341841
Heathcare Information and Technology,128,0.2291125,0.196667068965517,0.148288481012658,0.102721875,0.476694909099293,0.0572239502258182,0.236596866561162,78.0891936540332,3.26147517695372,0.0517765805634577
